Options for the verification:
  Generating no trace
  Search order is breadth first
  Using conservative space optimisation
  Seed is 1747073599
  State space representation uses minimal constraint systems with future testing
  Using HashMap + Compress integers for discrete state storage
[2K
Verifying formula 1 at uppaal.q:1
 -- Throughput: 256832 runs/sec, Load: 14 runs[K
 -- Throughput: 256382 runs/sec, Load: 29 runs[K
 -- Throughput: 256620 runs/sec, Load: 44 runs[K
 -- Throughput: 255912 runs/sec, Load: 58 runs[K
 -- Throughput: 256448 runs/sec, Load: 73 runs[K
 -- Throughput: 257317 runs/sec, Load: 88 runs[K
 -- Throughput: 256972 runs/sec, Load: 102 runs[K
 -- Throughput: 256153 runs/sec, Load: 117 runs[K
 -- Throughput: 255624 runs/sec, Load: 132 runs[K
 -- Throughput: 256023 runs/sec, Load: 146 runs[K
 -- Throughput: 255711 runs/sec, Load: 161 runs[K
 -- Throughput: 256520 runs/sec, Load: 176 runs[K
 -- Throughput: 255988 runs/sec, Load: 190 runs[K
 -- Throughput: 256449 runs/sec, Load: 199 runs[K
 -- Throughput: 258154 runs/sec, Load: 199 runs[K
 -- Throughput: 257238 runs/sec, Load: 199 runs[K
 -- Throughput: 256765 runs/sec, Load: 199 runs[K
 -- Throughput: 256971 runs/sec, Load: 199 runs[K
 -- Throughput: 257400 runs/sec, Load: 199 runs[K
 -- Throughput: 257284 runs/sec, Load: 199 runs[K
 -- Throughput: 256250 runs/sec, Load: 8 runs[K
 -- Throughput: 255751 runs/sec, Load: 23 runs[K
 -- Throughput: 255079 runs/sec, Load: 38 runs[K
 -- Throughput: 255789 runs/sec, Load: 52 runs[K
 -- Throughput: 255810 runs/sec, Load: 67 runs[K
 -- Throughput: 256530 runs/sec, Load: 81 runs[K
 -- Throughput: 256462 runs/sec, Load: 96 runs[K
 -- Throughput: 256832 runs/sec, Load: 111 runs[K
 -- Throughput: 256506 runs/sec, Load: 126 runs[K
 -- Throughput: 256332 runs/sec, Load: 140 runs[K
 -- Throughput: 256741 runs/sec, Load: 155 runs[K
 -- Throughput: 255994 runs/sec, Load: 170 runs[K
 -- Throughput: 256091 runs/sec, Load: 184 runs[K
 -- Throughput: 256434 runs/sec, Load: 199 runs[K
 -- Throughput: 258220 runs/sec, Load: 199 runs[K
 -- Throughput: 258887 runs/sec, Load: 199 runs[K
 -- Throughput: 259149 runs/sec, Load: 199 runs[K
 -- Throughput: 259065 runs/sec, Load: 199 runs[K
 -- Throughput: 259085 runs/sec, Load: 199 runs[K
 -- Throughput: 259200 runs/sec, Load: 199 runs[K
 -- Throughput: 258736 runs/sec, Load: 3 runs[K
 -- Throughput: 257121 runs/sec, Load: 17 runs[K
 -- Throughput: 257011 runs/sec, Load: 32 runs[K
 -- Throughput: 256834 runs/sec, Load: 47 runs[K
 -- Throughput: 256250 runs/sec, Load: 62 runs[K
 -- Throughput: 257030 runs/sec, Load: 76 runs[K
 -- Throughput: 256682 runs/sec, Load: 91 runs[K
 -- Throughput: 256509 runs/sec, Load: 106 runs[K
 -- Throughput: 256360 runs/sec, Load: 120 runs[K
 -- Throughput: 255532 runs/sec, Load: 135 runs[K
 -- Throughput: 256498 runs/sec, Load: 150 runs[K
 -- Throughput: 256802 runs/sec, Load: 164 runs[K
 -- Throughput: 256125 runs/sec, Load: 179 runs[K
 -- Throughput: 256350 runs/sec, Load: 194 runs[K
 -- Throughput: 257351 runs/sec, Load: 199 runs[K
 -- Throughput: 258385 runs/sec, Load: 199 runs[K
 -- Throughput: 257958 runs/sec, Load: 199 runs[K
 -- Throughput: 257845 runs/sec, Load: 199 runs[K
 -- Throughput: 257838 runs/sec, Load: 199 runs[K
 -- Throughput: 257718 runs/sec, Load: 199 runs[K
 -- Throughput: 257901 runs/sec, Load: 199 runs[K
 -- Throughput: 256771 runs/sec, Load: 12 runs[K
 -- Throughput: 256471 runs/sec, Load: 27 runs[K
 -- Throughput: 256416 runs/sec, Load: 41 runs[K
 -- Throughput: 256333 runs/sec, Load: 56 runs[K
 -- Throughput: 255790 runs/sec, Load: 71 runs[K
 -- Throughput: 256514 runs/sec, Load: 85 runs[K
 -- Throughput: 256604 runs/sec, Load: 100 runs[K
 -- Throughput: 256685 runs/sec, Load: 115 runs[K
 -- Throughput: 256609 runs/sec, Load: 129 runs[K
 -- Throughput: 256525 runs/sec, Load: 144 runs[K
 -- Throughput: 256565 runs/sec, Load: 159 runs[K
 -- Throughput: 256488 runs/sec, Load: 173 runs[K
 -- Throughput: 256051 runs/sec, Load: 188 runs[K
 -- Throughput: 256835 runs/sec, Load: 199 runs[K
 -- Throughput: 258298 runs/sec, Load: 199 runs[K
 -- Throughput: 258822 runs/sec, Load: 199 runs[K
 -- Throughput: 257942 runs/sec, Load: 199 runs[K
 -- Throughput: 258230 runs/sec, Load: 199 runs[K
 -- Throughput: 258212 runs/sec, Load: 199 runs[K
 -- Throughput: 258251 runs/sec, Load: 199 runs[K
 -- Throughput: 257719 runs/sec, Load: 6 runs[K
 -- Throughput: 256559 runs/sec, Load: 21 runs[K
 -- Throughput: 256746 runs/sec, Load: 36 runs[K
 -- Throughput: 256503 runs/sec, Load: 50 runs[K
 -- Throughput: 257073 runs/sec, Load: 65 runs[K
 -- Throughput: 257185 runs/sec, Load: 80 runs[K
 -- Throughput: 256366 runs/sec, Load: 95 runs[K
 -- Throughput: 256296 runs/sec, Load: 109 runs[K
 -- Throughput: 256201 runs/sec, Load: 124 runs[K
 -- Throughput: 256146 runs/sec, Load: 139 runs[K
 -- Throughput: 254543 runs/sec, Load: 153 runs[K
 -- Throughput: 256736 runs/sec, Load: 168 runs[K
 -- Throughput: 256467 runs/sec, Load: 183 runs[K
 -- Throughput: 256447 runs/sec, Load: 197 runs[K
 -- Throughput: 257989 runs/sec, Load: 199 runs[K
 -- Throughput: 259404 runs/sec, Load: 199 runs[K
 -- Throughput: 259054 runs/sec, Load: 199 runs[K
 -- Throughput: 258960 runs/sec, Load: 199 runs[K
 -- Throughput: 258973 runs/sec, Load: 199 runs[K
 -- Throughput: 258831 runs/sec, Load: 199 runs[K
 -- Throughput: 258531 runs/sec, Load: 1 runs[K
 -- Throughput: 256537 runs/sec, Load: 16 runs[K
 -- Throughput: 257065 runs/sec, Load: 30 runs[K
 -- Throughput: 256953 runs/sec, Load: 45 runs[K
 -- Throughput: 257121 runs/sec, Load: 60 runs[K
 -- Throughput: 256996 runs/sec, Load: 75 runs[K
 -- Throughput: 256872 runs/sec, Load: 89 runs[K
 -- Throughput: 256123 runs/sec, Load: 104 runs[K
 -- Throughput: 256712 runs/sec, Load: 119 runs[K
 -- Throughput: 256577 runs/sec, Load: 133 runs[K
 -- Throughput: 256542 runs/sec, Load: 148 runs[K
 -- Throughput: 256394 runs/sec, Load: 163 runs[K
 -- Throughput: 256473 runs/sec, Load: 177 runs[K
 -- Throughput: 256551 runs/sec, Load: 192 runs[K
 -- Throughput: 257074 runs/sec, Load: 199 runs[K
 -- Throughput: 258794 runs/sec, Load: 199 runs[K
 -- Throughput: 258519 runs/sec, Load: 199 runs[K
 -- Throughput: 258588 runs/sec, Load: 199 runs[K
 -- Throughput: 258790 runs/sec, Load: 199 runs[K
 -- Throughput: 258766 runs/sec, Load: 199 runs[K
 -- Throughput: 258508 runs/sec, Load: 199 runs[K
 -- Throughput: 257276 runs/sec, Load: 10 runs[K
 -- Throughput: 256317 runs/sec, Load: 25 runs[K
 -- Throughput: 256395 runs/sec, Load: 40 runs[K
 -- Throughput: 255923 runs/sec, Load: 55 runs[K
 -- Throughput: 255998 runs/sec, Load: 69 runs[K
 -- Throughput: 255803 runs/sec, Load: 84 runs[K
 -- Throughput: 256496 runs/sec, Load: 98 runs[K
 -- Throughput: 256151 runs/sec, Load: 113 runs[K
 -- Throughput: 255977 runs/sec, Load: 128 runs[K
 -- Throughput: 256006 runs/sec, Load: 142 runs[K
 -- Throughput: 256161 runs/sec, Load: 157 runs[K
 -- Throughput: 256171 runs/sec, Load: 172 runs[K
 -- Throughput: 256024 runs/sec, Load: 186 runs[K
 -- Throughput: 256257 runs/sec, Load: 199 runs[K
 -- Throughput: 259020 runs/sec, Load: 199 runs[K
 -- Throughput: 258680 runs/sec, Load: 199 runs[K
 -- Throughput: 258890 runs/sec, Load: 199 runs[K
 -- Throughput: 258753 runs/sec, Load: 199 runs[K
 -- Throughput: 258835 runs/sec, Load: 199 runs[K
 -- Throughput: 258751 runs/sec, Load: 199 runs[K
 -- Throughput: 258704 runs/sec, Load: 5 runs[K
 -- Throughput: 257294 runs/sec, Load: 20 runs[K
 -- Throughput: 256698 runs/sec, Load: 34 runs[K
 -- Throughput: 256174 runs/sec, Load: 49 runs[K
 -- Throughput: 256095 runs/sec, Load: 64 runs[K
 -- Throughput: 256219 runs/sec, Load: 78 runs[K
 -- Throughput: 256533 runs/sec, Load: 93 runs[K
 -- Throughput: 255895 runs/sec, Load: 108 runs[K
 -- Throughput: 255996 runs/sec, Load: 122 runs[K
 -- Throughput: 255902 runs/sec, Load: 137 runs[K
 -- Throughput: 256565 runs/sec, Load: 152 runs[K
 -- Throughput: 257268 runs/sec, Load: 166 runs[K
 -- Throughput: 256831 runs/sec, Load: 181 runs[K
 -- Throughput: 257118 runs/sec, Load: 196 runs[K
 -- Throughput: 258341 runs/sec, Load: 199 runs[K
 -- Throughput: 258761 runs/sec, Load: 199 runs[K
 -- Throughput: 259207 runs/sec, Load: 199 runs[K
 -- Throughput: 259320 runs/sec, Load: 199 runs[K
 -- Throughput: 259469 runs/sec, Load: 199 runs[K
 -- Throughput: 259089 runs/sec, Load: 199 runs[K
 -- Throughput: 259017 runs/sec, Load: 0 runs[K
 -- Throughput: 256497 runs/sec, Load: 14 runs[K
 -- Throughput: 257288 runs/sec, Load: 29 runs[K
 -- Throughput: 256894 runs/sec, Load: 44 runs[K
 -- Throughput: 256608 runs/sec, Load: 59 runs[K
 -- Throughput: 257036 runs/sec, Load: 73 runs[K
 -- Throughput: 257094 runs/sec, Load: 88 runs[K
 -- Throughput: 256613 runs/sec, Load: 103 runs[K
 -- Throughput: 256767 runs/sec, Load: 117 runs[K
 -- Throughput: 256701 runs/sec, Load: 132 runs[K
 -- Throughput: 256835 runs/sec, Load: 147 runs[K
 -- Throughput: 256532 runs/sec, Load: 162 runs[K
 -- Throughput: 256596 runs/sec, Load: 176 runs[K
 -- Throughput: 256336 runs/sec, Load: 191 runs[K
 -- Throughput: 256632 runs/sec, Load: 199 runs[K
 -- Throughput: 258810 runs/sec, Load: 199 runs[K
 -- Throughput: 258498 runs/sec, Load: 199 runs[K
 -- Throughput: 258072 runs/sec, Load: 199 runs[K
 -- Throughput: 257538 runs/sec, Load: 199 runs[K
 -- Throughput: 257885 runs/sec, Load: 199 runs[K
 -- Throughput: 258210 runs/sec, Load: 199 runs[K
 -- Throughput: 257260 runs/sec, Load: 9 runs[K
 -- Throughput: 256439 runs/sec, Load: 24 runs[K
 -- Throughput: 256521 runs/sec, Load: 38 runs[K
 -- Throughput: 256497 runs/sec, Load: 53 runs[K
 -- Throughput: 255448 runs/sec, Load: 68 runs[K
 -- Throughput: 256450 runs/sec, Load: 82 runs[K
 -- Throughput: 256433 runs/sec, Load: 97 runs[K
 -- Throughput: 255578 runs/sec, Load: 112 runs[K
 -- Throughput: 255924 runs/sec, Load: 126 runs[K
 -- Throughput: 253505 runs/sec, Load: 141 runs[K
 -- Throughput: 256039 runs/sec, Load: 156 runs[K
 -- Throughput: 255984 runs/sec, Load: 170 runs[K
 -- Throughput: 255618 runs/sec, Load: 185 runs[K
 -- Throughput: 255414 runs/sec, Load: 199 runs[K
 -- Throughput: 258236 runs/sec, Load: 199 runs[K
 -- Throughput: 258675 runs/sec, Load: 199 runs[K
 -- Throughput: 258796 runs/sec, Load: 199 runs[K
 -- Throughput: 258703 runs/sec, Load: 199 runs[K
 -- Throughput: 258440 runs/sec, Load: 199 runs[K
 -- Throughput: 258023 runs/sec, Load: 199 runs[K
 -- Throughput: 257849 runs/sec, Load: 3 runs[K
 -- Throughput: 256519 runs/sec, Load: 18 runs[K
 -- Throughput: 256585 runs/sec, Load: 33 runs[K
 -- Throughput: 256175 runs/sec, Load: 47 runs[K
 -- Throughput: 255649 runs/sec, Load: 62 runs[K
 -- Throughput: 256151 runs/sec, Load: 77 runs[K
 -- Throughput: 255722 runs/sec, Load: 91 runs[K
 -- Throughput: 256049 runs/sec, Load: 106 runs[K
 -- Throughput: 255787 runs/sec, Load: 121 runs[K
 -- Throughput: 255484 runs/sec, Load: 135 runs[K
 -- Throughput: 255253 runs/sec, Load: 150 runs[K
 -- Throughput: 255797 runs/sec, Load: 165 runs[K
 -- Throughput: 256024 runs/sec, Load: 179 runs[K
 -- Throughput: 256654 runs/sec, Load: 194 runs[K
 -- Throughput: 257315 runs/sec, Load: 199 runs[K
 -- Throughput: 257728 runs/sec, Load: 199 runs[K
 -- Throughput: 257511 runs/sec, Load: 199 runs[K
 -- Throughput: 257195 runs/sec, Load: 199 runs[K
 -- Throughput: 257600 runs/sec, Load: 199 runs[K
 -- Throughput: 258358 runs/sec, Load: 199 runs[K
 -- Throughput: 258373 runs/sec, Load: 199 runs[K
 -- Throughput: 250195 runs/sec, Load: 12 runs[K
 -- Throughput: 251017 runs/sec, Load: 26 runs[K
 -- Throughput: 255889 runs/sec, Load: 41 runs[K
 -- Throughput: 255998 runs/sec, Load: 56 runs[K
