Options for the verification:
  Generating no trace
  Search order is breadth first
  Using conservative space optimisation
  Seed is 1747654142
  State space representation uses minimal constraint systems with future testing
  Using HashMap + Compress integers for discrete state storage
[2K
Verifying formula 1 at uppaal.q:1
 -- Throughput: 92687 runs/sec, Load: 10 runs[K
 -- Throughput: 92405 runs/sec, Load: 21 runs[K
 -- Throughput: 94179 runs/sec, Load: 31 runs[K
 -- Throughput: 93848 runs/sec, Load: 42 runs[K
 -- Throughput: 94056 runs/sec, Load: 53 runs[K
 -- Throughput: 94719 runs/sec, Load: 64 runs[K
 -- Throughput: 94600 runs/sec, Load: 75 runs[K
 -- Throughput: 93862 runs/sec, Load: 85 runs[K
 -- Throughput: 94443 runs/sec, Load: 96 runs[K
 -- Throughput: 128064 runs/sec, Load: 111 runs[K
 -- Throughput: 185083 runs/sec, Load: 132 runs[K
 -- Throughput: 183165 runs/sec, Load: 153 runs[K
 -- Throughput: 184942 runs/sec, Load: 174 runs[K
 -- Throughput: 184833 runs/sec, Load: 196 runs[K
 -- Throughput: 186127 runs/sec, Load: 199 runs[K
 -- Throughput: 186484 runs/sec, Load: 199 runs[K
 -- Throughput: 190186 runs/sec, Load: 199 runs[K
 -- Throughput: 191579 runs/sec, Load: 199 runs[K
 -- Throughput: 185038 runs/sec, Load: 4 runs[K
 -- Throughput: 184861 runs/sec, Load: 25 runs[K
 -- Throughput: 184730 runs/sec, Load: 46 runs[K
 -- Throughput: 185269 runs/sec, Load: 67 runs[K
 -- Throughput: 172134 runs/sec, Load: 88 runs[K
 -- Throughput: 189702 runs/sec, Load: 110 runs[K
 -- Throughput: 186851 runs/sec, Load: 132 runs[K
 -- Throughput: 186373 runs/sec, Load: 153 runs[K
 -- Throughput: 184936 runs/sec, Load: 174 runs[K
 -- Throughput: 186425 runs/sec, Load: 196 runs[K
 -- Throughput: 187522 runs/sec, Load: 199 runs[K
 -- Throughput: 185787 runs/sec, Load: 199 runs[K
 -- Throughput: 188349 runs/sec, Load: 199 runs[K
 -- Throughput: 188383 runs/sec, Load: 199 runs[K
 -- Throughput: 185744 runs/sec, Load: 3 runs[K
 -- Throughput: 185904 runs/sec, Load: 24 runs[K
 -- Throughput: 186547 runs/sec, Load: 46 runs[K
 -- Throughput: 185591 runs/sec, Load: 67 runs[K
 -- Throughput: 187005 runs/sec, Load: 88 runs[K
 -- Throughput: 187084 runs/sec, Load: 110 runs[K
 -- Throughput: 165112 runs/sec, Load: 131 runs[K
 -- Throughput: 158887 runs/sec, Load: 150 runs[K
 -- Throughput: 184430 runs/sec, Load: 171 runs[K
 -- Throughput: 185779 runs/sec, Load: 192 runs[K
 -- Throughput: 187628 runs/sec, Load: 199 runs[K
 -- Throughput: 188495 runs/sec, Load: 199 runs[K
 -- Throughput: 115046 runs/sec, Load: 199 runs[K
 -- Throughput: 95802 runs/sec, Load: 199 runs[K
 -- Throughput: 127853 runs/sec, Load: 199 runs[K
 -- Throughput: 153868 runs/sec, Load: 3 runs[K
 -- Throughput: 152868 runs/sec, Load: 20 runs[K
 -- Throughput: 152873 runs/sec, Load: 38 runs[K
 -- Throughput: 152547 runs/sec, Load: 55 runs[K
 -- Throughput: 152532 runs/sec, Load: 73 runs[K
 -- Throughput: 152775 runs/sec, Load: 90 runs[K
 -- Throughput: 152870 runs/sec, Load: 107 runs[K
 -- Throughput: 153297 runs/sec, Load: 125 runs[K
 -- Throughput: 153337 runs/sec, Load: 143 runs[K
 -- Throughput: 153437 runs/sec, Load: 160 runs[K
 -- Throughput: 153756 runs/sec, Load: 178 runs[K
 -- Throughput: 153279 runs/sec, Load: 195 runs[K
 -- Throughput: 155201 runs/sec, Load: 199 runs[K
 -- Throughput: 155454 runs/sec, Load: 199 runs[K
 -- Throughput: 154415 runs/sec, Load: 199 runs[K
 -- Throughput: 154925 runs/sec, Load: 199 runs[K
 -- Throughput: 154887 runs/sec, Load: 199 runs[K
 -- Throughput: 153682 runs/sec, Load: 2 runs[K
 -- Throughput: 151227 runs/sec, Load: 19 runs[K
 -- Throughput: 153086 runs/sec, Load: 37 runs[K
 -- Throughput: 153807 runs/sec, Load: 54 runs[K
 -- Throughput: 114078 runs/sec, Load: 72 runs[K
 -- Throughput: 99077 runs/sec, Load: 85 runs[K
 -- Throughput: 99546 runs/sec, Load: 96 runs[K
 -- Throughput: 99490 runs/sec, Load: 108 runs[K
 -- Throughput: 98321 runs/sec, Load: 119 runs[K
 -- Throughput: 98193 runs/sec, Load: 130 runs[K
 -- Throughput: 97374 runs/sec, Load: 142 runs[K
 -- Throughput: 97847 runs/sec, Load: 153 runs[K
 -- Throughput: 97612 runs/sec, Load: 164 runs[K
 -- Throughput: 97632 runs/sec, Load: 175 runs[K
 -- Throughput: 98168 runs/sec, Load: 186 runs[K
 -- Throughput: 98070 runs/sec, Load: 198 runs[K
 -- Throughput: 96837 runs/sec, Load: 199 runs[K
 -- Throughput: 96522 runs/sec, Load: 199 runs[K
 -- Throughput: 97295 runs/sec, Load: 199 runs[K
 -- Throughput: 98058 runs/sec, Load: 199 runs[K
 -- Throughput: 97485 runs/sec, Load: 199 runs[K
 -- Throughput: 97264 runs/sec, Load: 199 runs[K
 -- Throughput: 97518 runs/sec, Load: 199 runs[K
 -- Throughput: 97257 runs/sec, Load: 199 runs[K
 -- Throughput: 97247 runs/sec, Load: 199 runs[K
 -- Throughput: 95436 runs/sec, Load: 9 runs[K
 -- Throughput: 98164 runs/sec, Load: 20 runs[K
 -- Throughput: 98131 runs/sec, Load: 31 runs[K
 -- Throughput: 133425 runs/sec, Load: 47 runs[K
 -- Throughput: 187881 runs/sec, Load: 68 runs[K
 -- Throughput: 189383 runs/sec, Load: 90 runs[K
 -- Throughput: 186957 runs/sec, Load: 112 runs[K
 -- Throughput: 188489 runs/sec, Load: 133 runs[K
 -- Throughput: 178549 runs/sec, Load: 155 runs[K
 -- Throughput: 151737 runs/sec, Load: 175 runs[K
 -- Throughput: 152160 runs/sec, Load: 192 runs[K
 -- Throughput: 178092 runs/sec, Load: 199 runs[K
 -- Throughput: 129334 runs/sec, Load: 199 runs[K
 -- Throughput: 95784 runs/sec, Load: 199 runs[K
 -- Throughput: 96239 runs/sec, Load: 199 runs[K
 -- Throughput: 98228 runs/sec, Load: 199 runs[K
 -- Throughput: 96971 runs/sec, Load: 199 runs[K
 -- Throughput: 97579 runs/sec, Load: 199 runs[K
 -- Throughput: 97409 runs/sec, Load: 4 runs[K
 -- Throughput: 96527 runs/sec, Load: 15 runs[K
 -- Throughput: 97564 runs/sec, Load: 26 runs[K
 -- Throughput: 96854 runs/sec, Load: 37 runs[K
 -- Throughput: 96178 runs/sec, Load: 48 runs[K
 -- Throughput: 94699 runs/sec, Load: 59 runs[K
 -- Throughput: 97733 runs/sec, Load: 70 runs[K
 -- Throughput: 96896 runs/sec, Load: 82 runs[K
 -- Throughput: 97586 runs/sec, Load: 93 runs[K
 -- Throughput: 96342 runs/sec, Load: 104 runs[K
 -- Throughput: 96809 runs/sec, Load: 115 runs[K
 -- Throughput: 177524 runs/sec, Load: 135 runs[K
 -- Throughput: 186653 runs/sec, Load: 157 runs[K
 -- Throughput: 186395 runs/sec, Load: 178 runs[K
 -- Throughput: 185282 runs/sec, Load: 199 runs[K
 -- Throughput: 187994 runs/sec, Load: 199 runs[K
 -- Throughput: 186774 runs/sec, Load: 199 runs[K
 -- Throughput: 187417 runs/sec, Load: 199 runs[K
 -- Throughput: 187146 runs/sec, Load: 199 runs[K
 -- Throughput: 182254 runs/sec, Load: 6 runs[K
 -- Throughput: 182615 runs/sec, Load: 27 runs[K
 -- Throughput: 187815 runs/sec, Load: 49 runs[K
