time,watt,room_temp,ambient_temp
2024-11-23 00:00:00+00:00,4.0437011719,21.7,0.1
2024-11-23 00:01:00+00:00,4.0437011719,21.8,0.1
2024-11-23 00:02:00+00:00,4.0437011719,21.9,0.1
2024-11-23 00:03:00+00:00,4.0437011719,21.7,0.1
2024-11-23 00:04:00+00:00,4.0437011719,21.8,0.1
2024-11-23 00:05:00+00:00,4.0437011719,21.8,0.1
2024-11-23 00:06:00+00:00,4.0437011719,21.9,0.1
2024-11-23 00:07:00+00:00,4.0437011719,21.9,0.1
2024-11-23 00:08:00+00:00,4.0437011719,21.7,0.1
2024-11-23 00:09:00+00:00,4.0437011719,21.8,0.1
2024-11-23 00:10:00+00:00,4.0437011719,22.0,0.1
2024-11-23 00:11:00+00:00,4.0437011719,21.9,0.1
2024-11-23 00:12:00+00:00,4.0437011719,21.8,0.1
2024-11-23 00:13:00+00:00,4.0437011719,21.8,0.1
2024-11-23 00:14:00+00:00,4.0437011719,21.8,0.1
2024-11-23 00:15:00+00:00,4.0437011719,21.9,0.1
2024-11-23 00:16:00+00:00,4.0437011719,21.8,0.1
2024-11-23 00:17:00+00:00,4.0437011719,21.8,0.1
2024-11-23 00:18:00+00:00,4.0437011719,21.8,0.1
2024-11-23 00:19:00+00:00,4.0437011719,21.8,0.1
2024-11-23 00:20:00+00:00,4.0437011719,21.7,0.1
2024-11-23 00:21:00+00:00,4.0437011719,21.8,0.1
2024-11-23 00:22:00+00:00,4.0437011719,21.8,0.1
2024-11-23 00:23:00+00:00,4.0437011719,21.8,0.1
2024-11-23 00:24:00+00:00,4.0437011719,21.8,0.1
2024-11-23 00:25:00+00:00,4.0437011719,21.8,0.1
2024-11-23 00:26:00+00:00,4.0437011719,21.8,0.1
2024-11-23 00:27:00+00:00,4.0437011719,21.8,0.1
2024-11-23 00:28:00+00:00,4.0437011719,21.8,0.1
2024-11-23 00:29:00+00:00,4.0437011719,21.8,0.1
2024-11-23 00:30:00+00:00,4.0437011719,21.7,1.4
2024-11-23 00:31:00+00:00,4.0437011719,21.7,1.4
2024-11-23 00:32:00+00:00,4.0437011719,21.7,1.4
2024-11-23 00:33:00+00:00,4.0437011719,21.7,1.4
2024-11-23 00:34:00+00:00,4.0437011719,21.8,1.4
2024-11-23 00:35:00+00:00,4.0437011719,21.8,1.4
2024-11-23 00:36:00+00:00,4.0437011719,21.8,1.4
2024-11-23 00:37:00+00:00,4.0437011719,22.9,1.4
2024-11-23 00:38:00+00:00,4.0437011719,21.7,1.4
2024-11-23 00:39:00+00:00,4.0437011719,21.8,1.4
2024-11-23 00:40:00+00:00,4.0437011719,21.8,1.4
2024-11-23 00:41:00+00:00,4.0437011719,21.7,1.4
2024-11-23 00:42:00+00:00,4.0437011719,21.8,1.4
2024-11-23 00:43:00+00:00,4.0437011719,21.8,1.4
2024-11-23 00:44:00+00:00,4.0437011719,21.8,1.4
2024-11-23 00:45:00+00:00,4.0437011719,21.8,1.4
2024-11-23 00:46:00+00:00,4.0437011719,21.6,1.4
