,time,solar_effect,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,occupancy_effect
0,2025-01-30 00:00:00+00:00,7.872246826113599,21.6125,3.7,20.7000007629,24.7000007629,0
1,2025-01-30 00:01:00+00:00,7.872246826113599,21.61111111111111,3.7,20.7000007629,24.7000007629,0
2,2025-01-30 00:02:00+00:00,7.872246826113599,21.6,3.7,20.7000007629,24.7000007629,0
3,2025-01-30 00:03:00+00:00,7.872246826113599,21.59090909090909,3.7,20.7000007629,24.7000007629,0
4,2025-01-30 00:04:00+00:00,7.872246826113599,21.6,3.7,20.7000007629,24.7000007629,0
5,2025-01-30 00:05:00+00:00,7.872246826113599,21.6,3.7,20.7000007629,24.7000007629,0
6,2025-01-30 00:06:00+00:00,7.872246826113599,21.6,3.7,20.7000007629,24.7000007629,0
7,2025-01-30 00:07:00+00:00,7.872246826113599,21.60666666666667,3.7,20.7000007629,24.7000007629,0
8,2025-01-30 00:08:00+00:00,7.872246826113599,21.62,3.7,20.7000007629,24.7000007629,0
9,2025-01-30 00:09:00+00:00,7.872246826113599,21.613333333333333,3.7,20.7000007629,24.7000007629,0
10,2025-01-30 00:10:00+00:00,7.872246826113599,21.62,3.7,20.7000007629,24.7000007629,0
11,2025-01-30 00:11:00+00:00,7.872246826113599,21.626666666666665,3.7,20.7000007629,24.7000007629,0
12,2025-01-30 00:12:00+00:00,7.872246826113599,21.626666666666665,3.7,20.7000007629,24.7000007629,0
13,2025-01-30 00:13:00+00:00,7.872246826113599,21.62,3.7,20.7000007629,24.7000007629,0
14,2025-01-30 00:14:00+00:00,7.872246826113599,21.62,3.7,20.7000007629,24.7000007629,0
15,2025-01-30 00:15:00+00:00,7.872246826113599,21.62,3.7,20.7000007629,24.7000007629,0
16,2025-01-30 00:16:00+00:00,7.872246826113599,21.62,3.7,20.7000007629,24.7000007629,0
17,2025-01-30 00:17:00+00:00,7.872246826113599,21.62,3.7,20.7000007629,24.7000007629,0
18,2025-01-30 00:18:00+00:00,7.872246826113599,21.62666666666667,3.7,20.7000007629,24.7000007629,0
19,2025-01-30 00:19:00+00:00,7.872246826113599,21.62666666666667,3.7,20.7000007629,24.7000007629,0
20,2025-01-30 00:20:00+00:00,7.872246826113599,21.626666666666665,3.7,20.7000007629,24.7000007629,0
21,2025-01-30 00:21:00+00:00,7.872246826113599,21.62,3.7,20.7000007629,24.7000007629,0
22,2025-01-30 00:22:00+00:00,7.872246826113599,21.62,3.7,20.7000007629,24.7000007629,0
23,2025-01-30 00:23:00+00:00,7.872246826113599,21.62,3.7,20.7000007629,24.7000007629,0
24,2025-01-30 00:24:00+00:00,7.872246826113599,21.626666666666665,3.7,20.7000007629,24.7000007629,0
25,2025-01-30 00:25:00+00:00,7.872246826113599,21.62666666666667,3.7,20.7000007629,24.7000007629,0
26,2025-01-30 00:26:00+00:00,7.872246826113599,21.62,3.7,20.7000007629,24.7000007629,0
27,2025-01-30 00:27:00+00:00,7.872246826113599,21.62,3.7,20.7000007629,24.7000007629,0
28,2025-01-30 00:28:00+00:00,7.872246826113599,21.62,3.7,20.7000007629,24.7000007629,0
29,2025-01-30 00:29:00+00:00,7.872246826113599,21.62,3.7,20.7000007629,24.7000007629,0
30,2025-01-30 00:30:00+00:00,7.872246826113599,21.62,3.8,20.7000007629,24.7000007629,0
31,2025-01-30 00:31:00+00:00,7.872246826113599,21.62,3.8,20.7000007629,24.7000007629,0
32,2025-01-30 00:32:00+00:00,7.872246826113599,21.62666666666667,3.8,20.7000007629,24.7000007629,0
33,2025-01-30 00:33:00+00:00,7.872246826113599,21.626666666666665,3.8,20.7000007629,24.7000007629,0
34,2025-01-30 00:34:00+00:00,7.872246826113599,21.62,3.8,20.7000007629,24.7000007629,0
35,2025-01-30 00:35:00+00:00,7.872246826113599,21.613333333333337,3.8,20.7000007629,24.7000007629,0
36,2025-01-30 00:36:00+00:00,7.872246826113599,21.613333333333337,3.8,20.7000007629,24.7000007629,0
37,2025-01-30 00:37:00+00:00,7.872246826113599,21.6,3.8,20.7000007629,24.7000007629,0
38,2025-01-30 00:38:00+00:00,7.872246826113599,21.6,3.8,20.7000007629,24.7000007629,0
39,2025-01-30 00:39:00+00:00,7.872246826113599,21.600000000000005,3.8,20.7000007629,24.7000007629,0
40,2025-01-30 00:40:00+00:00,7.872246826113599,21.59333333333333,3.8,20.7000007629,24.7000007629,0
41,2025-01-30 00:41:00+00:00,7.872246826113599,21.6,3.8,20.7000007629,24.7000007629,0
42,2025-01-30 00:42:00+00:00,7.872246826113599,21.586666666666662,3.8,20.7000007629,24.7000007629,0
43,2025-01-30 00:43:00+00:00,7.872246826113599,21.586666666666662,3.8,20.7000007629,24.7000007629,0
44,2025-01-30 00:44:00+00:00,7.872246826113599,21.586666666666662,3.8,20.7000007629,24.7000007629,0
45,2025-01-30 00:45:00+00:00,7.872246826113599,21.586666666666662,3.8,20.7000007629,24.7000007629,0
46,2025-01-30 00:46:00+00:00,7.872246826113599,21.586666666666662,3.8,20.7000007629,24.7000007629,0
47,2025-01-30 00:47:00+00:00,7.872246826113599,21.586666666666662,3.8,20.7000007629,24.7000007629,0
