Options for the verification:
  Generating no trace
  Search order is breadth first
  Using conservative space optimisation
  Seed is 1747675982
  State space representation uses minimal constraint systems with future testing
  Using HashMap + Compress integers for discrete state storage
[2K
Verifying formula 1 at uppaal.q:1
 -- Throughput: 192146 runs/sec, Load: 10 runs[K
 -- Throughput: 195232 runs/sec, Load: 22 runs[K
 -- Throughput: 169558 runs/sec, Load: 33 runs[K
 -- Throughput: 189501 runs/sec, Load: 44 runs[K
 -- Throughput: 189473 runs/sec, Load: 55 runs[K
 -- Throughput: 189208 runs/sec, Load: 65 runs[K
 -- Throughput: 189649 runs/sec, Load: 76 runs[K
 -- Throughput: 190153 runs/sec, Load: 87 runs[K
 -- Throughput: 189414 runs/sec, Load: 98 runs[K
 -- Throughput: 188445 runs/sec, Load: 109 runs[K
 -- Throughput: 187898 runs/sec, Load: 120 runs[K
 -- Throughput: 190565 runs/sec, Load: 130 runs[K
 -- Throughput: 189445 runs/sec, Load: 141 runs[K
 -- Throughput: 189778 runs/sec, Load: 152 runs[K
 -- Throughput: 181616 runs/sec, Load: 163 runs[K
 -- Throughput: 181745 runs/sec, Load: 173 runs[K
 -- Throughput: 181649 runs/sec, Load: 184 runs[K
 -- Throughput: 180727 runs/sec, Load: 194 runs[K
 -- Throughput: 187584 runs/sec, Load: 199 runs[K
 -- Throughput: 194405 runs/sec, Load: 199 runs[K
 -- Throughput: 194683 runs/sec, Load: 199 runs[K
 -- Throughput: 194686 runs/sec, Load: 199 runs[K
 -- Throughput: 194160 runs/sec, Load: 199 runs[K
 -- Throughput: 194679 runs/sec, Load: 199 runs[K
 -- Throughput: 194277 runs/sec, Load: 199 runs[K
 -- Throughput: 194140 runs/sec, Load: 199 runs[K
 -- Throughput: 194345 runs/sec, Load: 199 runs[K
 -- Throughput: 190936 runs/sec, Load: 5 runs[K
 -- Throughput: 190566 runs/sec, Load: 16 runs[K
 -- Throughput: 189459 runs/sec, Load: 27 runs[K
 -- Throughput: 190221 runs/sec, Load: 38 runs[K
 -- Throughput: 190723 runs/sec, Load: 49 runs[K
 -- Throughput: 190368 runs/sec, Load: 60 runs[K
 -- Throughput: 190568 runs/sec, Load: 71 runs[K
 -- Throughput: 190253 runs/sec, Load: 81 runs[K
 -- Throughput: 189797 runs/sec, Load: 92 runs[K
 -- Throughput: 190215 runs/sec, Load: 103 runs[K
 -- Throughput: 189977 runs/sec, Load: 114 runs[K
 -- Throughput: 189391 runs/sec, Load: 125 runs[K
 -- Throughput: 190321 runs/sec, Load: 136 runs[K
 -- Throughput: 190716 runs/sec, Load: 147 runs[K
 -- Throughput: 189580 runs/sec, Load: 158 runs[K
 -- Throughput: 190112 runs/sec, Load: 169 runs[K
 -- Throughput: 189490 runs/sec, Load: 179 runs[K
 -- Throughput: 190934 runs/sec, Load: 190 runs[K
 -- Throughput: 189221 runs/sec, Load: 199 runs[K
 -- Throughput: 192710 runs/sec, Load: 199 runs[K
 -- Throughput: 193578 runs/sec, Load: 199 runs[K
 -- Throughput: 194057 runs/sec, Load: 199 runs[K
 -- Throughput: 193156 runs/sec, Load: 199 runs[K
 -- Throughput: 193838 runs/sec, Load: 199 runs[K
 -- Throughput: 193529 runs/sec, Load: 199 runs[K
 -- Throughput: 194013 runs/sec, Load: 199 runs[K
 -- Throughput: 193085 runs/sec, Load: 199 runs[K
 -- Throughput: 191995 runs/sec, Load: 1 runs[K
 -- Throughput: 190978 runs/sec, Load: 12 runs[K
 -- Throughput: 191160 runs/sec, Load: 23 runs[K
 -- Throughput: 191476 runs/sec, Load: 34 runs[K
 -- Throughput: 192051 runs/sec, Load: 45 runs[K
 -- Throughput: 189759 runs/sec, Load: 56 runs[K
 -- Throughput: 190875 runs/sec, Load: 67 runs[K
 -- Throughput: 190142 runs/sec, Load: 78 runs[K
 -- Throughput: 191253 runs/sec, Load: 89 runs[K
 -- Throughput: 190515 runs/sec, Load: 100 runs[K
 -- Throughput: 191034 runs/sec, Load: 110 runs[K
 -- Throughput: 189697 runs/sec, Load: 121 runs[K
 -- Throughput: 191107 runs/sec, Load: 132 runs[K
 -- Throughput: 191411 runs/sec, Load: 143 runs[K
 -- Throughput: 189995 runs/sec, Load: 154 runs[K
 -- Throughput: 190265 runs/sec, Load: 165 runs[K
 -- Throughput: 191593 runs/sec, Load: 176 runs[K
 -- Throughput: 189702 runs/sec, Load: 187 runs[K
 -- Throughput: 188321 runs/sec, Load: 198 runs[K
 -- Throughput: 192049 runs/sec, Load: 199 runs[K
 -- Throughput: 192851 runs/sec, Load: 199 runs[K
 -- Throughput: 192934 runs/sec, Load: 199 runs[K
 -- Throughput: 193444 runs/sec, Load: 199 runs[K
 -- Throughput: 193600 runs/sec, Load: 199 runs[K
 -- Throughput: 194098 runs/sec, Load: 199 runs[K
 -- Throughput: 192851 runs/sec, Load: 199 runs[K
 -- Throughput: 192534 runs/sec, Load: 199 runs[K
 -- Throughput: 193169 runs/sec, Load: 199 runs[K
 -- Throughput: 187891 runs/sec, Load: 8 runs[K
 -- Throughput: 188490 runs/sec, Load: 19 runs[K
 -- Throughput: 190685 runs/sec, Load: 30 runs[K
 -- Throughput: 190197 runs/sec, Load: 41 runs[K
 -- Throughput: 189659 runs/sec, Load: 52 runs[K
 -- Throughput: 189854 runs/sec, Load: 63 runs[K
 -- Throughput: 189211 runs/sec, Load: 74 runs[K
 -- Throughput: 188876 runs/sec, Load: 84 runs[K
 -- Throughput: 188565 runs/sec, Load: 95 runs[K
 -- Throughput: 188720 runs/sec, Load: 106 runs[K
 -- Throughput: 188175 runs/sec, Load: 117 runs[K
 -- Throughput: 188112 runs/sec, Load: 128 runs[K
 -- Throughput: 188738 runs/sec, Load: 138 runs[K
 -- Throughput: 188972 runs/sec, Load: 149 runs[K
 -- Throughput: 189704 runs/sec, Load: 160 runs[K
 -- Throughput: 189865 runs/sec, Load: 171 runs[K
 -- Throughput: 188476 runs/sec, Load: 182 runs[K
 -- Throughput: 182209 runs/sec, Load: 193 runs[K
 -- Throughput: 191423 runs/sec, Load: 199 runs[K
 -- Throughput: 194908 runs/sec, Load: 199 runs[K
 -- Throughput: 194721 runs/sec, Load: 199 runs[K
 -- Throughput: 194641 runs/sec, Load: 199 runs[K
 -- Throughput: 194441 runs/sec, Load: 199 runs[K
 -- Throughput: 193805 runs/sec, Load: 199 runs[K
 -- Throughput: 194404 runs/sec, Load: 199 runs[K
