,time,solar_effect,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,occupancy_effect
0,2025-01-09 00:00:00+00:00,10.67854614246,22.0375,1.5,21.0,25.0,0.0
1,2025-01-09 00:01:00+00:00,10.67854614246,22.022222222222226,1.5,21.0,25.0,0.0
2,2025-01-09 00:02:00+00:00,10.67854614246,22.02,1.5,21.0,25.0,0.0
3,2025-01-09 00:03:00+00:00,10.67854614246,22.018181818181816,1.5,21.0,25.0,0.0
4,2025-01-09 00:04:00+00:00,10.67854614246,22.025,1.5,21.0,25.0,0.0
5,2025-01-09 00:05:00+00:00,10.67854614246,22.023076923076925,1.5,21.0,25.0,0.0
6,2025-01-09 00:06:00+00:00,10.67854614246,22.02142857142857,1.5,21.0,25.0,0.0
7,2025-01-09 00:07:00+00:00,10.67854614246,22.01333333333333,1.5,21.0,25.0,0.0
8,2025-01-09 00:08:00+00:00,10.67854614246,22.01333333333333,1.5,21.0,25.0,0.0
9,2025-01-09 00:09:00+00:00,10.67854614246,22.02,1.5,21.0,25.0,0.0
10,2025-01-09 00:10:00+00:00,10.67854614246,22.02,1.5,21.0,25.0,0.0
11,2025-01-09 00:11:00+00:00,10.67854614246,22.02,1.5,21.0,25.0,0.0
12,2025-01-09 00:12:00+00:00,10.67854614246,22.02,1.5,21.0,25.0,0.0
13,2025-01-09 00:13:00+00:00,10.67854614246,21.993333333333336,1.5,21.0,25.0,0.0
14,2025-01-09 00:14:00+00:00,10.67854614246,21.993333333333336,1.5,21.0,25.0,0.0
15,2025-01-09 00:15:00+00:00,10.67854614246,22.0,1.5,21.0,25.0,0.0
16,2025-01-09 00:16:00+00:00,10.67854614246,22.01333333333333,1.5,21.0,25.0,0.0
17,2025-01-09 00:17:00+00:00,10.67854614246,22.01333333333333,1.5,21.0,25.0,0.0
18,2025-01-09 00:18:00+00:00,10.67854614246,22.01333333333333,1.5,21.0,25.0,0.0
19,2025-01-09 00:19:00+00:00,10.67854614246,22.006666666666664,1.5,21.0,25.0,0.0
20,2025-01-09 00:20:00+00:00,10.67854614246,22.006666666666664,1.5,21.0,25.0,0.0
21,2025-01-09 00:21:00+00:00,10.67854614246,22.01333333333333,1.5,21.0,25.0,0.0
22,2025-01-09 00:22:00+00:00,10.67854614246,22.02,1.5,21.0,25.0,0.0
23,2025-01-09 00:23:00+00:00,10.67854614246,22.02,1.5,21.0,25.0,0.0
24,2025-01-09 00:24:00+00:00,10.67854614246,22.02,1.5,21.0,25.0,0.0
25,2025-01-09 00:25:00+00:00,10.67854614246,22.01333333333333,1.5,21.0,25.0,0.0
26,2025-01-09 00:26:00+00:00,10.67854614246,22.006666666666664,1.5,21.0,25.0,0.0
27,2025-01-09 00:27:00+00:00,10.67854614246,22.006666666666664,1.5,21.0,25.0,0.0
28,2025-01-09 00:28:00+00:00,10.67854614246,22.0,1.5,21.0,25.0,0.0
29,2025-01-09 00:29:00+00:00,10.67854614246,21.99333333333333,1.5,21.0,25.0,0.0
30,2025-01-09 00:30:00+00:00,10.67854614246,21.986666666666665,1.5,21.0,25.0,0.0
31,2025-01-09 00:31:00+00:00,10.67854614246,21.973333333333336,1.5,21.0,25.0,0.0
32,2025-01-09 00:32:00+00:00,10.67854614246,21.966666666666665,1.5,21.0,25.0,0.0
33,2025-01-09 00:33:00+00:00,10.67854614246,21.966666666666665,1.5,21.0,25.0,0.0
34,2025-01-09 00:34:00+00:00,10.67854614246,21.966666666666665,1.5,21.0,25.0,0.0
